"state","year","agi_group","age_group","net_n1","outflow_rate","net_y2_agi"
"FL",2020,3,"5",2453,0.0149213500998729,94208
"FL",2020,3,"6",1527,0.0260144127421015,58836
"FL",2020,4,"0",10331,0.0284634032175811,644386
"FL",2020,4,"1",278,0.0787720822473212,18495
"FL",2020,4,"2",1395,0.0501878571932548,88311
"FL",2020,4,"3",1778,0.0253593584505977,109476
"FL",2020,4,"4",1825,0.0159339169248963,113443
"FL",2020,4,"5",2923,0.0152446152013868,182172
"FL",2020,4,"6",2132,0.0268156309032996,132488
"FL",2020,5,"0",10417,0.0272342305169386,909649
"FL",2020,5,"1",106,0.0986922762566408,9560
"FL",2020,5,"2",1299,0.0534016385273188,113306
"FL",2020,5,"3",1379,0.0284403397720029,120979
"FL",2020,5,"4",1783,0.0163267636187187,154651
"FL",2020,5,"5",3159,0.0153241260820723,275732
"FL",2020,5,"6",2691,0.0265206701875797,235423
"FL",2020,6,"0",24421,0.0259008235043255,3449739
"FL",2020,6,"1",123,0.0963374414164208,18241
"FL",2020,6,"2",2095,0.0536724036708587,286905
"FL",2020,6,"3",3242,0.0285506847257342,453482
"FL",2020,6,"4",4076,0.0183908638380298,578104
"FL",2020,6,"5",7596,0.0170352941176471,1077188
"FL",2020,6,"6",7289,0.026699856110246,1035819
"FL",2020,7,"0",20263,0.0235067814945082,18672352
"FL",2020,7,"1",86,0.0655418559377028,74681
"FL",2020,7,"2",1107,0.0517587408894053,492016
"FL",2020,7,"3",2269,0.0268015862163271,1384845
"FL",2020,7,"4",3558,0.0183114670919107,2956644
"FL",2020,7,"5",6922,0.0185544785169099,7297081
"FL",2020,7,"6",6321,0.025610552512517,6467085
"GA",2020,0,"0",17317,0.0328625133208391,1102600
"GA",2020,0,"1",2657,0.070396666152184,45556
"GA",2020,0,"2",5741,0.0550088010847034,400610
"GA",2020,0,"3",4009,0.0302894775093082,403898
"GA",2020,0,"4",1361,0.020573838752389,159102
"GA",2020,0,"5",673,0.0185498619062052,2485
"GA",2020,0,"6",2876,0.0178815999621772,90949
"GA",2020,1,"0",1075,0.0456926338516827,6267
"GA",2020,1,"1",275,0.0752186343760511,1527
"GA",2020,1,"2",385,0.0709122875561633,2660
"GA",2020,1,"3",108,0.0504462107951448,638
"GA",2020,1,"4",-42,0.0363889140750144,-104
"GA",2020,1,"5",65,0.0241793903282439,106
"GA",2020,1,"6",284,0.0197390292553191,1441
"GA",2020,2,"0",3947,0.0365089668127124,68020
"GA",2020,2,"1",987,0.0618620113940921,16931
"GA",2020,2,"2",1460,0.0481826434887865,25749
"GA",2020,2,"3",479,0.0312957741025856,8247
"GA",2020,2,"4",231,0.0237009002594921,4211
"GA",2020,2,"5",137,0.019544535343322,1744
"GA",2020,2,"6",653,0.0178251336051291,11139
"GA",2020,3,"0",5763,0.0326397401546886,207998
"GA",2020,3,"1",1181,0.0728879339546858,41702
"GA",2020,3,"2",1979,0.0511895606232863,71076
"GA",2020,3,"3",1047,0.025132852411881,38363
"GA",2020,3,"4",501,0.0168293566973715,18784
"GA",2020,3,"5",343,0.0142083591004389,12344
"GA",2020,3,"6",712,0.0162531948942367,25730
"GA",2020,4,"0",2602,0.0315579079297625,159815
"GA",2020,4,"1",224,0.0827082510856692,12903
"GA",2020,4,"2",818,0.0614706732158336,48797
"GA",2020,4,"3",655,0.0315971615017165,40473
"GA",2020,4,"4",197,0.0180114653217085,12109
"GA",2020,4,"5",240,0.014553300405081,15662
"GA",2020,4,"6",468,0.0162106320118949,29873
"GA",2020,5,"0",1332,0.0296740289237045,116116
"GA",2020,5,"1",10,0.101081005194441,869
"GA",2020,5,"2",215,0.0641611737189028,19129
"GA",2020,5,"3",523,0.0329295595059825,45121
"GA",2020,5,"4",127,0.0190886876527239,11372
"GA",2020,5,"5",124,0.016056944214534,10634
"GA",2020,5,"6",333,0.0164540604168533,28991
"GA",2020,6,"0",2028,0.0265720333244908,272537
"GA",2020,6,"1",-25,0.108491905708606,-2533
"GA",2020,6,"2",589,0.058695946861868,77961
"GA",2020,6,"3",798,0.029639046538025,109668
"GA",2020,6,"4",303,0.0201545783480904,42933
"GA",2020,6,"5",0,0.0203611789525285,-1612
"GA",2020,6,"6",363,0.0185905332399378,46120
"GA",2020,7,"0",570,0.0277042330608594,271844
"GA",2020,7,"1",5,0.0975143403441683,-25844
"GA",2020,7,"2",295,0.0541395968682326,155238
"GA",2020,7,"3",399,0.0279940923737916,161389
"GA",2020,7,"4",44,0.0231101380526668,69798
"GA",2020,7,"5",-236,0.0297513726491673,-36394
"GA",2020,7,"6",63,0.0239338462522112,-52343
"HI",2020,0,"0",-2899,0.0495866913404377,82792
"HI",2020,0,"1",-224,0.119283205559122,-8056
"HI",2020,0,"2",-1395,0.0928036010245593,-12965
"HI",2020,0,"3",-781,0.057185034359888,12651
"HI",2020,0,"4",-198,0.0288188073394495,33399
"HI",2020,0,"5",-38,0.0211721353074869,55890
"HI",2020,0,"6",-263,0.0175010372009404,1873
"HI",2020,1,"0",-147,0.0489985941137155,-374
"HI",2020,1,"1",-113,0.112134045295526,-673
"HI",2020,1,"2",23,0.0919262171152102,292
"HI",2020,1,"3",4,0.0594127020259504,120
"HI",2020,1,"4",-5,0.0485588158919761,55
"HI",2020,1,"5",12,0.0255129348795718,73
"HI",2020,1,"6",-68,0.0181766218919691,-242
"HI",2020,2,"0",-244,0.0588328209863793,-2932
"HI",2020,2,"1",129,0.111637388332634,3663
"HI",2020,2,"2",-162,0.0879366011153507,-2904
"HI",2020,2,"3",-87,0.0537572806263726,-1739
"HI",2020,2,"4",-31,0.0352540724531972,-408
"HI",2020,2,"5",-50,0.0301165803108808,-717
"HI",2020,2,"6",-43,0.0169705197827773,-827
"HI",2020,3,"0",-1595,0.0616127055459095,-60280
"HI",2020,3,"1",-191,0.126626975980292,-7194
"HI",2020,3,"2",-934,0.0971777986829727,-35068
"HI",2020,3,"3",-242,0.0475466697844811,-9751
"HI",2020,3,"4",-125,0.0239320638188368,-4478
"HI",2020,3,"5",-14,0.0155106219605836,-632
"HI",2020,3,"6",-89,0.0178081647255237,-3159
"HI",2020,4,"0",-612,0.0467970733164103,-37186
"HI",2020,4,"1",-46,0.124146757679181,-2645
"HI",2020,4,"2",-315,0.0927770859277709,-19179
"HI",2020,4,"3",-225,0.0627156789197299,-13642
"HI",2020,4,"4",21,0.0193860039407615,1320
"HI",2020,4,"5",-10,0.0151786265194052,-718
"HI",2020,4,"6",-37,0.0164241526531324,-2320
"HI",2020,5,"0",-377,0.0417625527051446,-31979
"HI",2020,5,"1",1,0.0957854406130268,88
"HI",2020,5,"2",-90,0.0933570829840738,-7316
"HI",2020,5,"3",-153,0.0672236700904492,-13089
"HI",2020,5,"4",-56,0.0295873345445108,-4853
"HI",2020,5,"5",-28,0.0191593517893315,-2587
"HI",2020,5,"6",-51,0.0150796340223653,-4220
"HI",2020,6,"0",-349,0.0370031753521888,-36905
"HI",2020,6,"1",9,0.102446483180428,2502
"HI",2020,6,"2",-17,0.0850075484844966,719
"HI",2020,6,"3",-197,0.0614021918630836,-25208
"HI",2020,6,"4",-82,0.0330486960535426,-9758
"HI",2020,6,"5",-42,0.0243702345333462,-4732
"HI",2020,6,"6",-20,0.0171840723259988,-426
"HI",2020,7,"0",425,0.03150765606596,252448
"HI",2020,7,"1",-13,0.121495327102804,-3796
"HI",2020,7,"2",100,0.0575757575757576,50491
"HI",2020,7,"3",119,0.0459794696321642,75960
"HI",2020,7,"4",80,0.0308788598574822,51522
"HI",2020,7,"5",94,0.028966072146976,65204
"HI",2020,7,"6",45,0.0239667861860728,13067
"ID",2020,0,"0",15120,0.037680970807084,2086148
"ID",2020,0,"1",571,0.0899619549312262,30510
"ID",2020,0,"2",3153,0.0607125148125425,260175
"ID",2020,0,"3",3021,0.0303224825582377,403775
"ID",2020,0,"4",2167,0.0232976522443105,423472
"ID",2020,0,"5",2830,0.0206733608978145,478586
"ID",2020,0,"6",3378,0.0229024928200652,489629
"ID",2020,1,"0",400,0.0622519460585462,1773
"ID",2020,1,"1",-9,0.119112207151665,-131
"ID",2020,1,"2",77,0.101097393689986,247
"ID",2020,1,"3",43,0.067591763652641,206
"ID",2020,1,"4",43,0.0512531681216559,139
"ID",2020,1,"5",58,0.034779490856938,207
"ID",2020,1,"6",188,0.0275770712909441,1106
"ID",2020,2,"0",983,0.0563200837732885,16770
"ID",2020,2,"1",57,0.0940908590106137,546
"ID",2020,2,"2",246,0.0781591464198483,4649
"ID",2020,2,"3",196,0.044798730341942,3256
"ID",2020,2,"4",95,0.0361722488038278,1537
"ID",2020,2,"5",134,0.0290877387651581,2320
"ID",2020,2,"6",255,0.0259040590405904,4462
"ID",2020,3,"0",2574,0.0401134836825566,97568
"ID",2020,3,"1",258,0.0804824215670818,9482
"ID",2020,3,"2",734,0.0576713572401271,28671
"ID",2020,3,"3",492,0.0285795670338017,18664
"ID",2020,3,"4",243,0.0236699146330948,9081
"ID",2020,3,"5",315,0.0200891015592773,12325
"ID",2020,3,"6",532,0.0222116903633491,19346
"ID",2020,4,"0",2583,0.0301856763925729,160743
"ID",2020,4,"1",156,0.074447041898939,9619
"ID",2020,4,"2",717,0.0500785986975073,44482
"ID",2020,4,"3",482,0.0284617025816087,29819
"ID",2020,4,"4",313,0.0207945715223815,19104
"ID",2020,4,"5",417,0.0163006800602191,26260
"ID",2020,4,"6",498,0.02156201135709,31460
"ID",2020,5,"0",2100,0.0253590873390929,182075
"ID",2020,5,"1",61,0.0812324929971989,5095
"ID",2020,5,"2",532,0.0470619051776827,45907
"ID",2020,5,"3",426,0.0253521126760563,36894
"ID",2020,5,"4",248,0.0180412371134021,21560
"ID",2020,5,"5",352,0.0165730137278612,30990
"ID",2020,5,"6",481,0.0194797945970083,41628
"ID",2020,6,"0",4425,0.0230675115138614,610092
"ID",2020,6,"1",48,0.0805369127516778,5900
"ID",2020,6,"2",708,0.0446790360418,93130
"ID",2020,6,"3",956,0.023780624859519,131801
"ID",2020,6,"4",734,0.0188093336882264,105251
"ID",2020,6,"5",1003,0.0179739330917988,140918
"ID",2020,6,"6",976,0.0210874087367949,133094
"ID",2020,7,"0",2055,0.0234367616947551,1017127
"ID",2020,7,"1",0,0,0
"ID",2020,7,"2",139,0.0406976744186047,43090
"ID",2020,7,"3",426,0.0237588071440275,183136
"ID",2020,7,"4",491,0.0204443393996691,266801
"ID",2020,7,"5",551,0.0242645209957254,265567
"ID",2020,7,"6",448,0.0230634244171472,258534
"IL",2020,0,"0",-50315,0.0302666788961144,-8599412
"IL",2020,0,"1",-4899,0.0640266657005181,-174550
"IL",2020,0,"2",-12119,0.0513478037434292,-971817
"IL",2020,0,"3",-7795,0.0260979017876946,-1136169
"IL",2020,0,"4",-6807,0.0182511663094187,-1436688
"IL",2020,0,"5",-8986,0.0188614885984984,-2668177
"IL",2020,0,"6",-9709,0.0194567327901996,-2212010
"IL",2020,1,"0",-2451,0.0403898448750146,-13759
"IL",2020,1,"1",-685,0.0729694705949613,-4158
"IL",2020,1,"2",-562,0.0636920922766935,-3147
"IL",2020,1,"3",-363,0.0433852734494348,-1718
"IL",2020,1,"4",-207,0.030553048859095,-1283
"IL",2020,1,"5",-225,0.0220619431480696,-1182
"IL",2020,1,"6",-409,0.0187966135859706,-2270
"IL",2020,2,"0",-6371,0.034655672077252,-112603
"IL",2020,2,"1",-1679,0.0586614949707449,-31138
"IL",2020,2,"2",-1963,0.0495592379902948,-33672
"IL",2020,2,"3",-783,0.0286680982227047,-13998
"IL",2020,2,"4",-506,0.0216807786312849,-9096
"IL",2020,2,"5",-510,0.0184241032740206,-8738
"IL",2020,2,"6",-930,0.0166831142591868,-15963
"IL",2020,3,"0",-9311,0.0282143668069695,-338346
"IL",2020,3,"1",-1729,0.0575569442742583,-59436
"IL",2020,3,"2",-3226,0.0431292706558841,-116908
"IL",2020,3,"3",-1252,0.0206544691572779,-46263
"IL",2020,3,"4",-974,0.0150800033276947,-35568
"IL",2020,3,"5",-953,0.0132459508617952,-36201
"IL",2020,3,"6",-1177,0.016242738421817,-43970
"IL",2020,4,"0",-6985,0.0278123687396536,-433662
"IL",2020,4,"1",-468,0.0750452286623766,-28304
"IL",2020,4,"2",-2112,0.0502284873363798,-130088
"IL",2020,4,"3",-1098,0.0224516060199911,-67863
"IL",2020,4,"4",-854,0.0145688823040833,-53379
"IL",2020,4,"5",-1052,0.013932452611799,-66559
"IL",2020,4,"6",-1401,0.0179166408620796,-87470
"IL",2020,5,"0",-5743,0.0269259046274122,-498992
"IL",2020,5,"1",-208,0.0985485733135412,-17471
"IL",2020,5,"2",-1527,0.0577314533576323,-132335
"IL",2020,5,"3",-921,0.0244841318873502,-79698
"IL",2020,5,"4",-759,0.0151276332094176,-66277
"IL",2020,5,"5",-1085,0.0156775638485147,-95093
"IL",2020,5,"6",-1243,0.0184622303552874,-108118
"IL",2020,6,"0",-11410,0.0267902916318788,-1598860
"IL",2020,6,"1",-131,0.124322493224932,-15300
"IL",2020,6,"2",-2030,0.0614119426112444,-276388
"IL",2020,6,"3",-1949,0.0265922308017198,-273470
"IL",2020,6,"4",-1887,0.0171486565665021,-270580
"IL",2020,6,"5",-2736,0.0204830343348323,-388460
"IL",2020,6,"6",-2677,0.0210024297581178,-374660
"IL",2020,7,"0",-8044,0.0375573117510827,-5603191
"IL",2020,7,"1",1,0.113636363636364,-18743
"IL",2020,7,"2",-699,0.0817389148311914,-279279
"IL",2020,7,"3",-1429,0.0377511193494067,-653160
"IL",2020,7,"4",-1620,0.0275435404211074,-1000504
"IL",2020,7,"5",-2425,0.0378656675974034,-2071943
"IL",2020,7,"6",-1872,0.0349095844276613,-1579561
"IN",2020,0,"0",1305,0.0250742682848787,-225323
"IN",2020,0,"1",-886,0.0554845540762432,-38342
"IN",2020,0,"2",800,0.0433795004423875,58142
"IN",2020,0,"3",1485,0.0219592463653928,136582
"IN",2020,0,"4",399,0.0163342507550197,-104860
"IN",2020,0,"5",-224,0.0138740236776468,-148065
"IN",2020,0,"6",-269,0.0146223222039125,-128778
"IN",2020,1,"0",-157,0.0347957068453435,-274
"IN",2020,1,"1",-17,0.0664171255336262,99
"IN",2020,1,"2",38,0.0630269348574316,566
"IN",2020,1,"3",-36,0.0453493054157439,-262
"IN",2020,1,"4",83,0.0336558687421119,461
"IN",2020,1,"5",11,0.0210133287022967,176
"IN",2020,1,"6",-236,0.0145165676986537,-1314
"IN",2020,2,"0",487,0.0336857002884982,8757
"IN",2020,2,"1",-222,0.0566918120743815,-4154
"IN",2020,2,"2",294,0.0501494520092992,4581
"IN",2020,2,"3",261,0.0333227142402039,4983
"IN",2020,2,"4",79,0.0259139495194467,1398
"IN",2020,2,"5",55,0.0177923722447578,1130
"IN",2020,2,"6",20,0.0132931555438781,820
"IN",2020,3,"0",475,0.0250272281399463,16363
"IN",2020,3,"1",-338,0.0486249015409534,-13448
"IN",2020,3,"2",95,0.0387520818463003,3853
"IN",2020,3,"3",452,0.0195163140453734,16720
"IN",2020,3,"4",159,0.0153245074615174,5211
"IN",2020,3,"5",21,0.0114820790481752,531
"IN",2020,3,"6",86,0.013414480587618,3496
"IN",2020,4,"0",122,0.0217172177825799,7717
"IN",2020,4,"1",-182,0.0569968215789022,-10983
"IN",2020,4,"2",36,0.0406769811868962,2363
"IN",2020,4,"3",306,0.0186334643307501,18638
"IN",2020,4,"4",34,0.0131342089472632,2568
"IN",2020,4,"5",-65,0.0110489545891763,-4279
"IN",2020,4,"6",-7,0.0141719467534732,-591
"IN",2020,5,"0",151,0.018470442737073,14829
"IN",2020,5,"1",-121,0.070341291459702,-10252
"IN",2020,5,"2",13,0.0384879572799185,1948
"IN",2020,5,"3",169,0.0168010752688172,15324
"IN",2020,5,"4",83,0.0121312822711761,7721
"IN",2020,5,"5",13,0.0100120344988968,754
"IN",2020,5,"6",-6,0.0140648799299997,-665
"IN",2020,6,"0",272,0.0182557430372027,39200
"IN",2020,6,"1",-1,0.0638564273789649,66
"IN",2020,6,"2",227,0.040920530442358,30817
"IN",2020,6,"3",228,0.0174557684564553,30221
"IN",2020,6,"4",-42,0.0133320514053136,-3651
"IN",2020,6,"5",-130,0.0144060333732246,-16994
"IN",2020,6,"6",-10,0.0161346558461076,-1258
"IN",2020,7,"0",-45,0.0252826049513657,-311914
"IN",2020,7,"1",-5,0.124260355029586,331
"IN",2020,7,"2",97,0.0532342306147047,14014
"IN",2020,7,"3",105,0.0253978843038216,50959
"IN",2020,7,"4",3,0.0211005242161485,-118569
"IN",2020,7,"5",-129,0.0243101182654402,-129383
"IN",2020,7,"6",-116,0.0251494123781637,-129267
"IA",2020,0,"0",-2592,0.0283502572667806,-277240
"IA",2020,0,"1",-1321,0.0713720269151884,-38043
"IA",2020,0,"2",-681,0.0493328940866414,-20076
"IA",2020,0,"3",-74,0.0252569917933795,-7914
"IA",2020,0,"4",-95,0.0176150378040851,-50995
"IA",2020,0,"5",-199,0.0139769514694518,-84996
"IA",2020,0,"6",-222,0.0152013553100625,-75216
"IA",2020,1,"0",277,0.0528549831375741,-728
"IA",2020,1,"1",-146,0.0977025392986699,-807
"IA",2020,1,"2",-18,0.0866342748908836,-156
"IA",2020,1,"3",1,0.057227748352926,51
"IA",2020,1,"4",-3,0.0421892816419612,-72
"IA",2020,1,"5",35,0.0241018644838563,222
"IA",2020,1,"6",408,0.0212351632047478,34
"IA",2020,2,"0",-709,0.0442147291273553,-12506
"IA",2020,2,"1",-477,0.0777370886962141,-8860
"IA",2020,2,"2",-179,0.0655720082771224,-3175
"IA",2020,2,"3",56,0.0435555941173919,1365
"IA",2020,2,"4",-15,0.0337854349951124,-335
"IA",2020,2,"5",-25,0.0215933340107713,-358
"IA",2020,2,"6",-69,0.0156930241976309,-1142
"IA",2020,3,"0",-840,0.0299018357206206,-30081
"IA",2020,3,"1",-518,0.0600170168204725,-17546
"IA",2020,3,"2",-256,0.0447081325263304,-9446
"IA",2020,3,"3",-45,0.0254490739880742,-2544
"IA",2020,3,"4",65,0.0179709589303685,1853
"IA",2020,3,"5",47,0.0119537275064267,2029
"IA",2020,3,"6",-133,0.0139895281168442,-4427
"IA",2020,4,"0",-450,0.0230742251675189,-28285
"IA",2020,4,"1",-126,0.0665340024225645,-7901
"IA",2020,4,"2",-119,0.0432764373096079,-7215
"IA",2020,4,"3",-52,0.0212620201456372,-3204
"IA",2020,4,"4",-9,0.0142470851626785,-614
"IA",2020,4,"5",-21,0.0108354930272738,-1299
"IA",2020,4,"6",-123,0.0136296535964895,-8051
"IA",2020,5,"0",-291,0.0187533034047649,-25395
"IA",2020,5,"1",-65,0.0769759450171821,-5485
"IA",2020,5,"2",-84,0.0393258426966292,-7461
"IA",2020,5,"3",-7,0.018517873925302,-898
"IA",2020,5,"4",-53,0.0134187018364452,-4489
"IA",2020,5,"5",-33,0.00990725793688475,-2829
"IA",2020,5,"6",-49,0.012806657300335,-4235
"IA",2020,6,"0",-442,0.0178360924606632,-63235
"IA",2020,6,"1",-1,0.0745901639344262,-1761
"IA",2020,6,"2",-76,0.0407681203796859,-8940
"IA",2020,6,"3",-62,0.0184508156415026,-9270
"IA",2020,6,"4",-4,0.0119882668027037,-1330
"IA",2020,6,"5",-124,0.0134660672232927,-17739
"IA",2020,6,"6",-175,0.0149767051248725,-24196
"IA",2020,7,"0",-137,0.0236683229149971,-117012
"IA",2020,7,"1",12,0,4316
"IA",2020,7,"2",51,0.0443412162162162,16317
"IA",2020,7,"3",35,0.0243087771386157,6585
"IA",2020,7,"4",-76,0.0217755443886097,-46008
"IA",2020,7,"5",-78,0.0233869283775318,-65023
"IA",2020,7,"6",-81,0.0220908962994231,-33200
"KS",2020,0,"0",-3729,0.0388043473295172,-288815
"KS",2020,0,"1",-1198,0.0924105085266554,-42512
"KS",2020,0,"2",-1105,0.0708316652054711,3067
"KS",2020,0,"3",-134,0.0358823930691043,29611
"KS",2020,0,"4",-504,0.0250146437710023,-71507
"KS",2020,0,"5",-570,0.0191369956289674,-138466
"KS",2020,0,"6",-218,0.0173901926906181,-69010
"KS",2020,1,"0",-187,0.0509614766222908,-1273
"KS",2020,1,"1",-126,0.101218443895835,-530
"KS",2020,1,"2",-11,0.0943735548514173,-217
"KS",2020,1,"3",-22,0.0630144379975712,-112
"KS",2020,1,"4",6,0.0488587731811698,50
"KS",2020,1,"5",-13,0.0287086812306988,-188
"KS",2020,1,"6",-21,0.018803741850137,-277
"KS",2020,2,"0",-518,0.0491879036530247,-8575
"KS",2020,2,"1",-277,0.0833464257659073,-4729
"KS",2020,2,"2",-285,0.0731848662968789,-4988
"KS",2020,2,"3",41,0.045284983083196,826
"KS",2020,2,"4",14,0.0373091420175046,431
"KS",2020,2,"5",-30,0.0251291813978787,-368
"KS",2020,2,"6",19,0.0174857914334865,252
"KS",2020,3,"0",-1391,0.0439636144280994,-52731
"KS",2020,3,"1",-486,0.0927901234567901,-17622
"KS",2020,3,"2",-572,0.067912711615618,-21944
"KS",2020,3,"3",-195,0.0342258948790275,-7614
"KS",2020,3,"4",-115,0.0246000482353887,-4412
"KS",2020,3,"5",-37,0.0169208948167318,-1435
"KS",2020,3,"6",14,0.0171533198419582,296
"KS",2020,4,"0",-885,0.0369934669132533,-53477
"KS",2020,4,"1",-247,0.111324581065215,-14548
"KS",2020,4,"2",-371,0.0747143840330351,-22522
"KS",2020,4,"3",3,0.0346576500422654,489
"KS",2020,4,"4",-96,0.0224683320359493,-5819
"KS",2020,4,"5",-100,0.0154766942748322,-6297
"KS",2020,4,"6",-74,0.0161286428278243,-4780
"KS",2020,5,"0",-454,0.0316130930008334,-40131
"KS",2020,5,"1",-56,0.109229466553768,-4693
"KS",2020,5,"2",-74,0.0702250077057433,-6415
"KS",2020,5,"3",-54,0.0357416596070838,-5480
"KS",2020,5,"4",-87,0.0214168039538715,-7130
"KS",2020,5,"5",-143,0.0173222089789432,-12569
"KS",2020,5,"6",-40,0.01590924575867,-3844
"KS",2020,6,"0",-218,0.0256462090706937,-29804
"KS",2020,6,"1",-16,0.104421448730009,-3881
"KS",2020,6,"2",69,0.0589023447565061,11499
"KS",2020,6,"3",64,0.0299558113246326,9872
"KS",2020,6,"4",-154,0.0208274335144041,-22792
"KS",2020,6,"5",-139,0.017890475382415,-19415
"KS",2020,6,"6",-42,0.0166961394483614,-5088
"KS",2020,7,"0",-76,0.0274533596238435,-102825
"KS",2020,7,"1",10,0,3491
"KS",2020,7,"2",139,0.0525335320417288,47653
"KS",2020,7,"3",29,0.0309199318568995,31631
"KS",2020,7,"4",-72,0.0250376876187979,-31835
"KS",2020,7,"5",-108,0.0265533028122956,-98195
"KS",2020,7,"6",-74,0.0236275678328542,-55571
"KY",2020,0,"0",1824,0.0282737841070906,-247128
"KY",2020,0,"1",-484,0.062724995331045,-30762
"KY",2020,0,"2",368,0.0478920799508834,50781
"KY",2020,0,"3",471,0.0266689112883427,38011
"KY",2020,0,"4",518,0.0179538574665278,17708
"KY",2020,0,"5",425,0.014756881796807,-323992
"KY",2020,0,"6",526,0.0146030440148087,1126
"KY",2020,1,"0",313,0.0411077562738207,1293
"KY",2020,1,"1",1,0.0649883647133488,205
"KY",2020,1,"2",16,0.0628556647697879,-204
"KY",2020,1,"3",65,0.0445058120865712,418
"KY",2020,1,"4",66,0.0332186962638737,131
"KY",2020,1,"5",68,0.0208892295898812,367
"KY",2020,1,"6",97,0.017913593256059,376
"KY",2020,2,"0",333,0.0347121134078337,6105
"KY",2020,2,"1",-225,0.061103328663865,-4179
"KY",2020,2,"2",76,0.0492985619420379,1614
"KY",2020,2,"3",110,0.0308284766984493,2447
"KY",2020,2,"4",174,0.0229622703772962,3213
"KY",2020,2,"5",40,0.0176024026028197,588
"KY",2020,2,"6",158,0.0135105344376909,2422
"KY",2020,3,"0",447,0.0289368003051174,15141
"KY",2020,3,"1",-175,0.0631872670864465,-5783
"KY",2020,3,"2",154,0.0448049772672888,4868
"KY",2020,3,"3",45,0.0236504739918464,981
"KY",2020,3,"4",171,0.0162250735175784,5911
"KY",2020,3,"5",144,0.0117682926829268,4806
"KY",2020,3,"6",108,0.0135583724350445,4356
"KY",2020,4,"0",211,0.0245262331158581,13426
"KY",2020,4,"1",-55,0.0623124308955931,-3171
"KY",2020,4,"2",-12,0.0477174564467131,-724
"KY",2020,4,"3",64,0.0254429712524835,4681
"KY",2020,4,"4",72,0.0144835873758776,3680
"KY",2020,4,"5",84,0.0114758195526305,5289
"KY",2020,4,"6",58,0.0139575627798326,3672
"KY",2020,5,"0",187,0.0208733597987818,14970
"KY",2020,5,"1",-24,0.0605966438781852,-2109
"KY",2020,5,"2",43,0.0436956345012601,3528
"KY",2020,5,"3",80,0.0235488721804511,6376
"KY",2020,5,"4",18,0.0150084366951837,1058
"KY",2020,5,"5",-6,0.0129453681710214,-211
"KY",2020,5,"6",76,0.0122860903905222,6330
"KY",2020,6,"0",275,0.0209122238735236,37628
"KY",2020,6,"1",-2,0.0806584362139918,119
"KY",2020,6,"2",31,0.0465514053254438,6130
"KY",2020,6,"3",65,0.0242219837498084,8888
"KY",2020,6,"4",54,0.0158370185584155,7256
"KY",2020,6,"5",92,0.0153910063350296,11452
"KY",2020,6,"6",35,0.0158048984718443,3784
"KY",2020,7,"0",58,0.0269968258081233,-335691
"KY",2020,7,"1",-4,0.140350877192982,-15844
"KY",2020,7,"2",60,0.0554514799550393,35569
"KY",2020,7,"3",42,0.0303806411728341,14222
"KY",2020,7,"4",-37,0.0251352015732547,-3543
"KY",2020,7,"5",3,0.0262135323505829,-346282
"KY",2020,7,"6",-6,0.0214422379098766,-19813
